item_id,In,Ex
4509,False,55
3584,False,58
3513,False,62
7637,False,64
16270,False,75
2511,False,56
19358,False,62
2134,False,55
15244,False,63
15246,False,63
10304,False,38
12163,False,70
13477,False,11
1521,False,19
5413,False,75
11004,False,37
18996,False,37
11717,False,37
9852,False,37
12789,False,37
8837,False,65
264,False,45
19213,False,37
20807,False,72
5884,False,21
10695,False,46
16964,False,37
20897,False,72
20297,False,37
21758,False,40
21636,False,40
22019,False,37
22018,False,40
21922,True,37
21589,False,40
1517,False,30
1516,False,30
1416,False,23
1417,False,19
1441,True,32
1445,False,19
19531,True,40
19563,False,40
19595,False,40
19033,True,40
18829,False,40
18848,False,40
2070,False,30
20076,False,37
20065,False,40
20252,False,40
20646,False,72
20647,False,72
19771,True,40
19772,True,37
19787,True,40
19786,True,40
2071,False,28
5819,False,19
6473,False,28
6390,False,28
5688,False,23
7056,False,23
7055,True,19
7054,False,28
7052,False,19
7047,False,30
2969,False,30
2971,False,28
2892,False,25
2897,False,25
2900,False,25
2907,False,25
2913,False,25
2915,False,19
2891,True,25
2890,False,25
2889,True,25
4129,False,75
4178,True,75
4181,True,75
4186,False,75
4350,False,22
3475,True,19
3936,False,19
3937,False,23
8058,True,32
12910,False,37
12912,True,41
14369,False,37
14021,False,40
13925,False,40
14288,False,37
11457,True,40
11459,True,37
11219,False,37
11223,False,37
11732,True,40
11733,False,37
11942,False,40
11943,False,37
17243,False,40
17244,False,37
17159,False,40
17709,False,19
17570,False,40
16906,False,40
18659,False,37
18660,True,40
17996,False,58
17846,False,40
17824,False,40
17839,False,40
18230,False,55
16531,True,40
16532,True,38
16533,True,37
16558,False,37
15650,False,40
16454,True,40
16455,True,37
3380,False,55
6388,False,19
5305,True,55
5277,False,23
7371,True,55
7485,False,55
8698,False,40
8684,True,55
8789,False,40
7048,False,29
7051,False,29
4498,True,19
5257,False,23
4904,False,30
3994,False,55
8974,True,40
17571,False,37
19253,False,30
21970,True,69
19620,False,37
11812,False,19
10016,True,40
8975,False,37
14024,False,40
12608,False,40
15292,False,63
15294,True,63
15243,False,63
8800,False,40
8589,False,40
20648,False,72
19867,False,38
19147,False,40
1073,False,40
19412,False,19
19459,False,62
20035,False,37
20365,True,72
15813,False,37
14699,False,37
15519,True,70
15525,False,70
15252,False,63
15248,False,63
15249,False,63
18071,False,62
16868,False,38
2887,True,25
2916,False,23
8056,False,32
3703,False,19
3662,False,55
1439,True,32
1440,False,32
22107,False,37
788,False,49
2072,False,19
7050,False,23
7053,False,23
5687,False,19
5258,False,19
12771,False,38
11548,False,75
12171,False,70
13919,False,37
14022,False,40
14025,False,40
8335,True,55
11048,False,38
10253,False,70
19254,False,28
20207,False,37
20208,False,37
20341,False,72
20342,False,72
20356,False,72
20357,False,72
20363,False,72
20335,True,72
16236,False,64
15293,False,63
15251,False,63
15916,True,72
20656,True,72
3764,False,40
21969,True,69
21756,True,37
20657,False,72
20658,True,72
1074,False,37
6902,False,19
7049,True,19
13474,False,11
12916,False,37
12914,False,37
12222,False,73
12170,False,70
9372,False,70
9054,True,37
6355,False,37
10091,False,37
8406,False,37
8577,False,38
4132,False,75
18517,False,37
17939,False,37
21599,False,55
14615,False,65
8838,False,65
10233,False,30
4028,False,30
1527,False,19
13540,False,62
6925,False,21
7557,False,64
7823,False,75
2905,False,25
11411,False,40
15250,False,63
20213,False,37
20457,False,72
18770,False,37
15376,False,63
17101,True,37
1975,False,63
2904,False,25
2073,False,23
20024,False,19
15253,False,63
13365,False,49
17885,False,40
11523,False,70
20524,False,72
11006,False,41
15084,False,62
13839,False,40
14155,False,43
15247,False,63
15861,False,64
15451,False,63
15431,False,63
11616,False,40
13555,False,61
13620,False,69
13619,True,69
13614,False,69
13674,False,69
12338,False,40
12312,False,62
12036,False,37
12634,False,58
19525,False,40
19770,False,40
21299,False,61
21187,False,61
20422,False,72
20412,False,72
20604,True,72
20605,False,72
20617,True,72
16753,False,40
16752,False,40
17993,False,40
17729,False,43
3926,False,59
3386,True,55
3795,False,58
15743,False,40
9373,False,70
9324,False,70
10639,False,67
1230,False,58
1221,False,58
1148,False,58
2543,False,58
2518,False,58
2912,False,25
19411,False,23
8251,False,58
4664,False,58
4684,False,58
4582,False,58
3797,False,58
5989,False,58
2910,False,25
19416,False,31
19394,False,31
19392,False,31
19255,False,78
22165,False,31
689,False,78
575,False,78
912,False,78
918,False,78
921,False,78
2723,False,31
2464,False,31
2387,False,31
1424,False,31
1936,False,31
1843,False,31
422,False,44
299,False,44
227,False,44
103,False,76
7743,False,31
7109,False,31
7114,False,31
7113,False,31
7111,False,31
7110,False,31
8516,False,78
6933,False,31
6899,False,31
6760,False,31
6643,False,31
6462,False,31
6461,False,31
6463,False,31
6961,False,31
6999,False,31
6984,False,31
6980,False,31
15002,False,31
16386,False,31
16339,False,31
16284,False,78
15968,False,31
15144,False,31
15142,False,31
13611,False,31
13604,False,31
12729,False,76
12728,False,76
13179,False,31
12225,False,31
11310,False,31
6458,False,31
4460,False,76
4253,False,31
4236,False,76
4176,False,76
4149,False,76
4131,False,76
4757,False,31
4756,False,31
4746,False,31
3139,False,76
3195,False,78
3061,False,31
3154,False,76
3356,False,31
3420,False,31
6384,False,31
6383,False,31
6382,False,31
6060,False,76
21806,False,40
4499,False,23
17947,True,40
17808,False,40
17760,True,68
18470,False,55
16689,False,37
17540,True,68
20979,False,61
20980,False,61
20984,False,61
18691,False,55
17575,False,40
4190,False,75
436,False,45
1089,False,43
2903,False,25
2895,False,25
14478,False,59
14287,False,37
13616,True,69
13617,False,69
13613,False,69
15712,False,40
9474,False,72
9653,False,40
9359,False,70
9302,False,62
9421,False,70
8461,False,43
8462,False,43
8465,False,43
8881,False,41
11139,False,40
19519,False,55
7779,False,30
14888,True,55
19184,False,40
8276,False,37
8939,False,37
13920,False,37
11629,False,37
11660,False,37
16605,False,37
18992,False,37
18993,False,37
16962,False,37
11237,False,40
10808,False,37
9143,False,40
15356,False,63
15888,False,62
12561,False,55
13970,False,37
13629,False,69
2155,False,55
2535,True,58
5091,False,67
6215,False,55
2339,False,21
11390,False,19
11519,False,21
16448,False,37
7644,False,64
21557,False,38
3587,False,58
2701,False,19
3601,False,30
988,False,37
7778,False,28
7922,False,30
10245,False,77
10246,False,77
8552,False,30
6706,False,23
10577,False,30
12239,False,30
13438,False,11
10884,False,37
8057,False,32
9371,False,70
16477,False,37
14778,False,37
17120,False,37
16538,False,55
20445,False,72
6723,False,18
10357,False,37
10360,False,37
5219,False,30
7239,False,75
19281,False,43
17805,False,37
19561,False,37
16322,False,67
15640,False,37
20473,False,72
20895,False,72
5966,False,56
5317,False,62
4441,False,56
3997,False,56
7450,False,59
6039,False,56
2571,False,56
1960,False,23
18779,False,37
18777,False,37
7845,False,28
17997,False,37
17295,False,37
16977,False,37
16952,False,37
11636,False,38
8802,False,37
1838,False,28
6409,False,21
10618,False,67
1349,False,75
15887,False,62
13368,False,49
22048,False,40
22058,True,40
22060,True,37
22072,True,40
1448,False,28
1319,True,55
20293,True,41
20301,True,40
20302,True,37
21874,True,40
21400,True,37
3337,False,23
3740,False,19
3496,False,30
3709,False,19
3732,True,19
3734,True,23
3736,False,19
3737,False,23
4845,False,19
4233,True,22
2809,True,19
2810,False,23
3329,True,19
3331,True,30
3335,True,23
3336,False,19
3224,False,30
3197,False,30
16523,True,40
17137,False,40
16942,False,40
16999,False,40
17436,False,40
16069,True,64
15434,False,63
19089,True,37
19091,True,40
19092,True,38
19150,False,40
20070,False,40
20364,False,72
18933,False,37
18682,False,55
14019,True,40
14023,False,40
14026,False,40
14440,True,40
12600,True,40
12182,False,70
11966,True,40
11967,True,37
12938,True,40
12939,True,37
13486,True,11
13436,False,11
17785,True,40
16499,False,37
11915,True,40
7096,False,30
7097,False,29
7098,False,28
7407,False,55
5896,False,30
5035,True,19
5036,True,23
6474,True,28
6391,False,23
6084,True,19
6086,False,30
10958,True,40
10988,True,40
11289,False,23
8644,False,40
8766,True,40
10196,False,23
9781,True,40
9782,True,38
9784,True,37
9797,True,40
9798,False,40
9857,False,40
9917,False,40
6389,False,30
4736,False,30
3741,False,23
3717,False,23
5639,True,2
5897,False,19
5899,False,23
6017,False,55
6087,False,23
5881,False,23
5055,False,55
3497,False,19
3499,False,19
11587,False,40
11588,False,37
12448,True,37
12455,False,37
12206,True,62
10734,False,40
14553,False,40
14020,True,37
13428,False,14
12599,False,37
13515,False,2
12926,True,37
10659,True,67
7306,False,55
6892,False,55
9785,False,41
9915,False,40
7802,False,30
7803,False,19
8047,False,40
8049,False,37
4891,False,19
5738,False,23
7804,False,23
6362,False,55
17686,False,66
20294,True,41
18907,False,40
1620,False,55
13741,True,19
12925,False,40
16749,False,37
16902,False,40
15524,False,70
15528,True,70
15429,False,63
15518,False,70
3716,False,19
3498,False,29
5737,False,19
21590,False,40
21689,False,40
17010,True,55
19090,True,40
15657,False,40
22027,False,40
786,True,49
1446,False,23
7381,False,55
4514,False,56
3392,True,23
9983,True,40
12845,False,37
12391,False,40
6346,False,56
9379,False,70
8293,True,37
7325,False,55
8815,False,65
5624,False,2
18849,True,40
17893,True,37
16905,False,40
71,False,37
20253,False,40
13016,False,40
14360,False,40
22167,True,49
22073,True,37
14540,True,40
14580,False,37
11729,False,40
15433,False,63
18342,False,55
17302,True,37
20430,False,72
19093,True,38
15565,False,37
16899,True,38
15509,False,63
5398,False,19
8590,False,40
9417,False,70
20192,False,49
21399,False,40
16727,True,39
17767,False,37
5616,False,2
4938,False,75
510,False,30
20072,False,37
4182,False,75
2052,False,77
12405,False,38
18341,False,55
14722,False,40
10023,False,40
7222,False,19
9740,False,37
10234,False,30
8002,False,19
17015,True,58
13865,False,58
11793,False,58
12683,False,41
12488,False,58
8412,True,58
8356,True,58
8352,False,58
8048,False,38
3225,False,28
3133,False,75
8933,False,40
20525,False,72
20514,False,72
8729,False,40
9326,False,70
9325,False,70
7648,False,75
8474,True,43
8286,False,39
4569,False,55
5176,False,67
5191,False,67
15774,False,39
14721,False,40
10542,False,40
10108,True,39
13554,False,61
13426,False,14
11989,True,39
3681,False,19
3474,False,19
15432,False,63
15430,False,63
14576,False,40
21357,False,37
3524,False,63
3094,False,58
2599,False,55
2489,False,55
12447,False,40
19619,False,38
6195,False,56
5620,False,2
5965,False,56
11021,False,40
10504,True,58
2567,False,56
1370,False,30
3550,False,19
13516,False,2
12598,False,37
21326,False,37
20982,False,61
7382,False,55
12877,False,37
9727,False,37
9627,False,37
11144,False,40
20071,False,38
20241,True,40
17301,False,40
5072,False,19
20757,False,72
134,False,45
13427,False,14
8790,False,40
15890,False,69
20310,False,40
20127,False,40
2410,False,75
20436,False,72
11367,False,9
14105,False,60
15767,True,68
17894,True,37
1799,False,23
20048,False,38
18934,True,68
22013,False,38
20523,False,72
2508,False,40
3785,False,40
3079,False,55
3111,False,4
7947,False,15
16715,False,40
17492,False,40
16702,False,40
5647,False,2
4526,False,59
21641,True,39
18152,False,55
20317,False,40
19077,False,40
16776,False,66
4197,False,75
3951,False,62
12904,False,37
8375,False,58
10640,False,67
9370,False,70
21350,False,37
8145,False,37
10403,False,40
9766,False,40
11125,False,37
11066,False,55
16969,False,37
16513,False,40
4062,False,55
2234,False,58
8210,False,40
9375,False,70
8373,False,58
7317,False,57
20981,False,61
21301,False,61
18374,False,55
19925,False,31
17705,False,78
18015,False,54
19327,False,78
15059,False,31
10231,False,31
10279,False,31
7106,False,31
8440,False,31
8522,False,76
9283,False,78
9137,False,54
9141,False,54
12215,False,78
11277,False,31
11345,False,31
7102,False,31
879,False,78
913,False,78
801,False,54
803,False,54
915,False,78
1373,False,31
505,False,31
519,False,31
539,False,78
114,False,44
256,False,44
728,False,78
731,False,78
733,False,78
743,False,78
745,False,78
748,False,78
751,False,78
753,False,78
774,False,78
782,False,78
574,False,78
587,False,78
620,False,78
630,False,78
632,False,78
649,False,78
663,False,78
4795,False,31
4924,False,76
5710,False,76
7044,False,31
7045,False,31
6263,False,31
6264,False,31
3219,False,76
3135,False,76
3136,False,76
3161,False,76
3422,False,31
3308,False,31
3155,False,76
2337,False,31
2394,False,31
2451,False,31
4031,False,31
4134,False,76
4193,False,76
4202,False,76
4215,False,76
3664,False,31
3545,False,23
3544,False,19
3543,False,30
3535,True,29
4669,True,55
4646,True,55
4107,True,55
4083,False,55
4382,True,40
4615,True,55
4513,False,55
4497,False,30
1851,False,23
1850,False,19
2244,True,55
2181,False,55
1849,False,28
1513,False,23
1512,True,19
5473,False,56
1503,False,19
1809,False,30
1858,True,23
1855,True,30
1812,False,23
1811,True,19
1810,False,28
2763,False,19
2657,False,56
2831,False,19
5511,True,55
9085,False,37
9986,True,37
9985,True,38
9984,True,38
9388,False,70
9385,False,70
8669,False,40
11813,False,19
11811,True,19
11458,False,38
10298,True,40
10955,False,55
10547,False,40
6471,False,28
6353,True,55
6229,True,55
7942,True,15
7821,False,75
6883,False,55
7206,False,30
7204,False,30
14545,False,40
14723,False,40
15342,False,63
15341,False,63
15343,True,63
14847,False,65
14335,False,37
14334,True,40
14333,True,41
14541,False,37
16056,True,64
16791,False,19
16502,True,37
16501,True,40
16851,False,40
16541,True,55
11962,False,37
12328,False,55
12027,False,40
12024,False,40
13054,False,40
13140,False,30
13488,True,11
12613,False,55
12609,False,40
21624,True,37
21623,True,38
21621,False,41
21620,True,40
20387,True,72
21919,True,37
21918,True,40
22126,True,40
22059,True,38
19814,True,40
17976,False,37
17975,False,38
17780,False,40
17978,True,40
18138,False,55
17253,True,40
17470,False,40
17254,True,37
19157,False,37
19156,False,40
19094,True,37
18624,True,37
18622,True,40
4008,True,55
4381,True,40
4994,False,23
4992,False,19
5621,False,2
2178,False,55
2129,False,55
3332,True,22
3334,False,21
10300,True,37
9783,True,41
6418,False,30
7202,True,30
7965,False,33
7940,True,15
8624,True,40
7249,False,55
15216,True,63
14430,True,40
16215,False,64
15727,False,40
12162,False,63
13856,True,40
13045,False,40
1856,True,19
18492,False,55
18442,True,55
19022,False,40
19074,False,40
19173,True,55
2982,False,75
3421,False,23
1499,False,19
7812,True,75
7207,False,30
7205,False,30
7215,True,19
6083,True,22
7310,False,55
4125,False,55
6174,False,30
4623,False,55
17352,False,40
8193,False,38
9931,False,40
11557,False,75
10811,False,40
7203,False,30
7201,False,30
7465,False,55
15465,False,63
15396,False,63
18136,False,55
18519,False,37
20050,False,38
22106,False,38
7961,False,6
7491,False,55
7059,False,23
10795,False,40
11963,False,40
9789,False,40
9018,False,40
3044,False,19
3043,False,22
2832,False,23
6415,False,23
4046,False,19
4584,False,56
20763,False,72
20764,False,72
20766,False,72
20786,False,72
20780,False,72
20779,False,72
20778,False,72
20773,False,72
20771,False,72
20770,False,72
20769,False,72
20768,False,72
20767,False,72
20765,False,72
20355,True,72
20354,True,72
20350,True,72
20338,True,72
20788,False,72
18310,False,57
19247,False,40
19983,False,61
18830,True,40
1795,False,22
1500,False,23
1504,False,23
1508,False,19
2031,False,19
21935,False,61
21934,False,61
22123,False,40
78,False,40
13961,False,37
13971,False,55
15136,True,62
15135,True,62
15097,False,62
14486,False,40
12572,False,41
12351,False,40
12350,False,40
13052,False,40
13437,False,11
14703,False,40
16694,False,37
17981,False,37
17979,False,37
17372,False,40
17577,False,37
17448,False,40
15317,False,63
15921,False,72
15920,False,72
15919,False,72
15923,False,72
15269,False,63
15236,True,63
15235,True,63
15231,True,63
15224,True,63
15219,True,63
15217,True,63
15572,True,58
2764,False,23
5026,False,55
19197,False,40
19630,False,40
17980,True,40
13439,True,11
14868,False,40
2062,False,23
1509,False,23
20273,False,53
21417,False,37
2032,False,23
166,False,45
1453,False,19
12132,True,62
8594,False,37
10965,False,40
10707,False,23
15374,False,63
15366,False,63
14724,False,40
17664,False,63
15425,False,63
8493,False,43
9574,False,40
9313,True,43
7384,True,55
6344,False,56
4383,False,62
4649,False,56
4018,False,56
2633,False,58
2130,False,55
10767,False,37
2656,True,58
19861,False,37
20295,False,37
22105,False,38
21775,False,61
19361,False,69
20351,False,72
21340,False,59
19538,False,40
20079,False,40
20136,False,40
16963,False,40
15340,False,63
17329,False,40
14895,False,37
3944,False,19
3943,False,22
9380,False,70
12863,False,40
13786,False,40
12079,False,40
10735,False,40
10706,False,19
10354,False,41
11429,False,40
11400,False,38
11362,False,43
11201,False,40
11556,False,75
16547,False,40
16522,False,40
18516,False,57
17982,True,40
17529,False,40
17715,True,61
15193,False,57
14919,False,40
14556,False,40
15022,False,30
15367,False,63
15709,False,40
15699,False,37
15473,False,63
15471,False,63
15426,False,63
16080,False,64
15520,True,70
15918,False,72
15911,False,72
15907,False,72
15906,True,72
5234,False,31
4991,False,31
3863,False,54
3534,False,31
4169,False,76
4122,False,31
4214,False,76
4185,False,76
6932,False,31
6986,False,31
7042,False,31
7041,False,31
7012,False,31
6992,False,31
6987,False,31
6404,False,31
6150,False,31
6089,False,31
5727,False,76
5726,False,76
5407,False,31
5408,False,31
5067,False,76
6431,False,31
1854,False,31
2030,False,31
1401,False,31
1369,False,31
1368,False,31
3134,False,76
3471,False,31
2266,False,31
2264,False,31
2384,False,31
22166,False,54
13193,False,31
13080,False,54
11296,False,31
7918,False,31
7909,False,31
9105,False,54
19326,False,78
19311,False,54
19256,False,78
19371,False,76
19380,False,31
19388,False,31
19387,False,31
13546,False,76
16250,False,54
20353,False,72
579,False,78
132,False,44
124,False,44
123,False,44
121,False,44
214,False,44
455,False,44
447,False,44
404,False,44
403,False,44
381,False,44
355,False,44
348,False,44
251,False,44
619,False,78
851,False,78
833,False,54
877,False,78
755,False,78
723,False,78
21558,False,40
20337,False,72
4583,True,55
4047,False,23
5468,False,58
10344,False,40
10290,False,40
12449,False,40
12834,False,37
8164,False,58
9652,False,41
9706,False,37
9721,False,37
9849,False,40
8592,False,40
8591,False,40
8364,False,58
8803,False,40
8792,False,40
8791,False,40
16476,False,40
16539,False,58
16731,False,37
14546,False,37
13900,True,58
15910,False,72
15578,False,58
1454,False,23
293,False,45
1642,False,60
16246,False,64
4058,False,23
5879,False,75
5160,False,67
5505,False,58
5059,True,56
3784,False,40
3780,False,59
6345,True,58
11945,False,37
12593,False,37
3000,False,75
5061,False,58
3946,False,64
18404,False,55
4468,False,21
9164,False,40
5967,False,56
5518,False,58
16782,False,66
16767,False,66
10605,False,66
20346,False,72
12129,False,72
7313,False,57
15912,False,72
15908,False,72
15909,False,72
16943,False,37
16887,False,37
17266,False,37
12606,False,37
19381,False,75
6759,False,30
7865,False,30
13372,False,49
15365,False,63
14095,False,37
9387,False,70
8593,False,40
11406,False,37
18440,False,55
18695,False,60
15227,False,63
16345,False,69
16761,False,66
10603,False,66
4558,False,58
16728,False,37
18176,False,40
17739,False,75
17743,False,75
17745,False,75
17732,False,28
15574,True,58
11949,False,37
15218,False,63
13585,False,61
11701,False,37
19550,False,37
19549,False,37
19174,False,58
21349,False,37
21694,False,37
16625,False,37
17776,False,37
14700,False,40
6808,True,58
12894,False,58
10103,False,37
4194,False,75
17602,False,19
7238,False,75
8532,False,75
5442,False,56
12670,False,41
10353,False,41
10525,False,37
21204,False,61
9374,False,70
5543,False,55
5467,False,56
15554,False,59
16258,False,61
16259,False,61
16262,False,61
16841,False,61
17630,False,61
17631,False,61
17632,False,61
16838,False,61
16263,False,61
16264,False,61
16265,False,61
16268,False,61
16269,False,61
15501,True,63
15502,False,63
15318,False,63
15320,False,63
15322,False,63
15924,False,72
21020,False,61
21024,False,61
21025,False,61
21026,False,61
21027,False,61
21028,False,61
21029,False,61
21030,False,61
21055,False,61
21018,False,61
20995,False,61
20340,False,72
21056,False,61
15304,False,63
13582,False,61
13583,False,61
12185,False,70
12186,False,70
13584,False,61
15226,True,63
15282,False,63
13639,False,69
13640,False,69
15053,False,61
14995,False,61
14996,False,61
14998,False,61
14999,False,61
21058,False,61
6670,False,11
21057,False,61
21205,False,61
21222,False,61
21223,False,61
21224,False,61
21215,False,61
21216,False,61
21217,False,61
21218,False,61
21219,False,61
21220,False,61
21221,False,61
21225,False,61
21203,False,61
21179,False,61
21180,False,61
21181,False,61
21182,False,61
21183,False,61
21184,False,61
21185,False,61
21186,False,61
21202,False,61
21226,False,61
21227,False,61
21309,False,61
21310,False,61
21308,False,61
21307,False,61
21306,False,61
21228,False,61
21229,False,61
21230,False,61
21231,False,61
21232,False,61
21233,False,61
21234,False,61
21235,False,61
21236,False,61
21237,False,61
21238,False,61
21302,False,61
21303,False,61
21304,False,61
21305,False,61
21178,False,61
21177,False,61
21085,False,61
21088,False,61
21089,False,61
21090,False,61
21091,False,61
21092,False,61
21093,False,61
21094,False,61
21095,False,61
21096,False,61
21127,False,61
21128,False,61
21084,False,61
21140,False,61
21059,False,61
21060,False,61
21061,False,61
21080,False,61
21081,False,61
21141,False,61
21142,False,61
21158,False,61
21160,False,61
21161,False,61
21173,False,61
21174,False,61
21175,False,61
21176,False,61
21157,False,61
21155,False,61
21143,False,61
21144,False,61
21145,False,61
21146,False,61
21147,False,61
21148,False,61
21149,False,61
21150,False,61
21151,False,61
21152,False,61
21153,False,61
21154,False,61
21156,False,61
22011,False,61
20892,False,72
18017,False,43
21774,False,61
20639,False,72
20545,False,72
20441,False,72
13382,False,49
11225,False,37
18780,False,40
17596,False,43
17592,False,43
10462,False,37
6374,False,30
10297,True,37
10299,False,38
9077,False,55
8976,False,40
9017,False,40
11075,False,37
11022,True,40
11023,True,37
11034,False,37
10543,False,40
10771,False,58
10961,True,40
7161,False,58
7477,False,55
7736,False,30
7851,False,28
6285,True,55
6675,True,12
8606,False,37
8206,False,40
8207,False,37
8793,False,40
8670,True,40
7720,False,19
7721,False,23
7872,False,30
7917,False,30
7980,True,33
14893,False,37
15851,False,62
14557,False,40
16443,True,40
16548,False,37
16527,True,40
16528,True,37
15591,False,38
14454,True,40
13481,True,11
12764,True,37
13518,False,19
12763,True,40
12110,False,62
12321,True,40
12322,True,37
12356,True,40
12028,True,37
14228,False,30
14229,False,30
13931,False,37
13930,False,40
14451,True,40
14275,False,40
14296,True,40
1853,False,28
2331,False,20
2267,True,19
1514,False,20
2269,False,30
2888,True,25
2896,True,25
2899,False,25
2830,False,30
2625,True,55
2270,False,23
2263,False,28
2273,False,19
2274,False,23
2278,True,29
2279,False,28
21721,False,37
21622,False,41
20276,False,40
20448,True,72
21406,False,55
21407,False,55
21502,False,43
21481,True,62
21378,True,41
21380,True,41
1495,True,30
1449,False,30
1498,False,29
1502,False,29
1507,False,29
1511,False,28
1414,False,22
5444,True,55
5323,True,55
5058,False,58
4679,True,55
5235,False,28
5236,False,19
5238,False,23
5083,False,67
5210,False,30
6459,False,28
5671,True,3
5672,True,3
5615,False,2
6075,False,19
3333,True,20
3108,True,55
3117,False,58
4427,True,55
4355,True,23
4353,True,19
4271,True,20
4303,False,55
4351,True,30
4352,False,22
3930,False,30
4231,True,20
18154,False,37
17956,True,40
17957,True,38
17958,True,37
18004,True,40
18837,True,40
18850,False,40
18884,True,40
18963,False,40
19430,False,22
17347,True,37
17763,False,40
17346,True,40
19687,True,40
19688,True,37
19689,False,41
19690,False,41
19691,True,38
19126,False,40
19596,False,38
20088,True,40
20089,False,38
20090,True,37
20385,True,72
19900,True,40
19901,False,38
19902,True,37
14227,True,30
14122,True,41
14123,True,41
14427,False,40
4285,True,55
7852,False,30
8605,False,40
6367,False,58
7368,True,55
3899,False,55
2357,False,19
2358,False,23
2407,False,30
20902,False,72
19837,False,40
21720,False,40
21343,False,55
21360,False,38
21530,True,55
17912,False,38
18153,False,40
18301,False,55
18922,False,40
18886,True,37
18858,False,40
19246,False,40
18590,False,40
18394,False,57
18403,False,57
18801,False,40
18804,False,40
18810,False,40
18813,False,40
18815,False,40
18623,True,38
18702,False,55
5754,False,75
5439,False,55
7432,False,55
7718,False,19
6737,False,30
6908,False,23
1723,False,55
21678,False,40
20204,True,37
19698,False,55
19907,False,55
21503,False,43
20824,False,72
20822,False,72
20492,False,72
20546,False,72
20792,False,72
10143,False,55
10665,False,67
8411,False,55
13873,True,37
11555,False,75
12380,True,55
13512,False,19
15085,False,62
15375,False,63
16101,False,64
15521,True,70
15862,False,64
13577,True,62
18360,True,55
18402,False,57
18237,False,57
18484,True,55
17933,False,40
19665,True,55
19004,True,40
18954,False,40
16286,False,69
16220,False,64
10994,True,37
10690,False,67
9847,False,40
9595,False,40
9596,False,40
8043,False,23
8818,False,65
7719,False,23
18838,False,40
16207,True,64
1413,False,19
14740,True,37
16442,False,38
20080,True,37
5100,False,67
4428,False,56
5898,False,21
2409,False,75
7503,False,55
4286,False,56
21625,False,41
18839,False,40
17911,False,40
2796,False,19
2797,False,23
20866,True,72
20203,False,40
7963,False,15
16591,False,40
8349,False,58
18359,False,57
14175,True,62
14068,False,37
18703,False,55
3904,False,59
3573,False,59
2906,False,25
2908,False,25
2658,False,59
5577,False,5
6339,False,59
6641,False,30
5127,False,67
5154,False,67
5104,False,67
5094,False,67
5103,False,67
4563,False,59
4591,False,59
5161,False,67
5166,False,67
5169,False,67
9901,True,41
9554,True,55
10346,False,37
10736,False,40
10805,False,37
14441,False,40
13479,False,11
14657,False,40
16329,False,57
9303,False,43
8720,False,40
10248,False,57
9668,False,37
9538,False,59
9850,False,40
7468,False,57
7474,False,57
7506,False,57
7515,False,57
7297,False,55
11973,False,40
11817,False,69
13183,False,69
7546,False,75
6905,False,48
4933,False,75
4647,False,58
16925,False,37
16933,False,55
17642,False,69
17174,False,55
14310,True,55
7731,False,19
10050,False,37
12357,False,37
20047,False,38
4311,False,60
15576,False,58
3807,False,56
8112,True,58
8739,False,37
7565,False,58
7188,False,58
11010,True,55
11664,False,41
4718,False,56
5479,False,56
2806,False,30
10993,False,40
9654,False,40
19419,False,77
18485,False,57
7451,False,56
7555,False,64
7185,False,58
6889,False,58
8029,False,58
5942,False,58
5857,False,62
5785,False,55
6786,False,58
9944,False,40
1724,False,56
1139,False,55
1209,False,58
99,False,37
4568,False,56
5188,False,67
5137,False,67
5149,False,67
4670,False,59
3594,False,40
6869,False,58
1785,False,19
1961,False,21
499,False,30
19303,False,49
9240,False,73
9284,False,77
10570,False,19
16758,False,77
5437,False,58
2648,False,55
20901,False,72
20826,False,72
19359,False,62
342,False,44
58,False,78
514,False,31
517,False,31
815,False,78
843,False,78
658,False,78
643,False,78
669,False,78
540,False,78
568,False,78
781,False,78
773,False,78
770,False,78
673,False,78
681,False,78
693,False,78
704,False,78
721,False,78
722,False,78
725,False,78
714,False,78
15863,False,64
15718,False,40
17886,False,40
6945,False,31
6758,False,31
6419,False,31
6428,False,31
7760,False,31
7759,False,31
7758,False,31
7757,False,31
7755,False,31
7754,False,31
7753,False,31
7752,False,31
7751,False,31
7750,False,31
7155,False,31
7017,False,31
6972,False,31
7099,False,31
7104,False,31
4737,False,31
4196,False,76
5071,False,76
5725,False,76
5295,False,76
5568,False,76
5917,False,31
5920,False,31
5565,False,76
7761,False,31
4928,False,76
4949,False,76
7762,False,31
7764,False,31
14168,False,31
13750,False,31
12226,False,31
7765,False,31
7767,False,31
7768,False,31
7871,False,31
10218,False,78
7763,False,31
8523,False,76
9109,False,54
1996,False,31
1994,False,31
1852,False,31
1927,False,31
2000,False,31
1950,False,31
1967,False,31
2013,False,31
2006,False,31
2005,False,31
2004,False,31
2003,False,31
2001,False,31
2002,False,31
1506,False,31
1505,False,31
1426,False,31
1152,False,76
910,False,78
1510,False,31
1519,False,31
2019,False,31
2990,False,76
2992,False,76
2995,False,76
3525,False,31
2025,False,31
2714,False,31
2408,False,31
19324,False,78
19377,False,31
19996,False,31
14934,False,31
17649,False,31
16275,False,76
16389,False,31
16837,False,31
16926,False,78
3119,False,55
11754,False,40
10144,True,58
10799,False,40
14145,False,55
12005,False,40
5163,False,67
5789,False,57
5050,False,55
9011,False,55
8744,False,37
12846,False,37
19076,False,37
1639,False,56
